speaker,text,start,end
SPEAKER_01,Oh no… Have you sent out the missing cat posters? Hope your cat is alright!,72,73
SPEAKER_00,"Posters is a great idea. So far I've just tried banging her catfood dish and shouting her name. Anyway, how is your day going so far?",73,74
SPEAKER_01,"Yea, I know they love the plastic bag sound all the time. I am good, nothing special though.",74,75
SPEAKER_00,"If you could go anywhere on vacation, where would you go?",75,76
SPEAKER_01,"I like rainforest, but I know it requires extensive training beforehand.",76,77
SPEAKER_00,I heard there are rainforests in southeast Asia where you can zipline from tree to tree.,77,78
SPEAKER_01,I am afraid I will be scared of doing this :),78,79
SPEAKER_00,"I won't lie, it sounds scary. I'm scared right now just thinking about it.",79,80
SPEAKER_01,I don't know if there is any medication for acrophobia. I want to take plenty of it if I really have to do it.,80,81
SPEAKER_00,"If there isn't one, you should invent it, and then make millions",81,82
SPEAKER_01,That's a great idea! Maybe alcohol is such a thing.,82,83
SPEAKER_00,"Ha! Don't drink and zipline, mate!",83,84
SPEAKER_01,Oops. I won't do it again. Ha,84,85
SPEAKER_00,Hi!,85,86
SPEAKER_01,Hey sup,86,87
SPEAKER_00,not much. any plans this weekend?,87,88
SPEAKER_01,I'm going to try that thing where you hang from a wire as you go down. do you know what is it called?,88,89
SPEAKER_00,ziplining?,89,90
SPEAKER_01,that's the one! have you ever tried it?,90,91
SPEAKER_00,i have a couple years ago. it's quite a unique experience,91,92
SPEAKER_01,where did you do it?,92,93
SPEAKER_00,"i forgot where it was, it wasn't local i don't think though",93,94
SPEAKER_01,no worries. what's the most exciting thing you ever done?,94,95
SPEAKER_00,that's a hard question and i'm tired so i'm going to go. see you,95,96
SPEAKER_01,sure. are you just going home now?,96,97
SPEAKER_00,"no, i'm going to get a massage first",97,98
SPEAKER_01,nice. what type?,98,99
SPEAKER_00,traditional kind,99,100
SPEAKER_01,yeah I want to get one too soon,100,101
SPEAKER_00,you should! it's relaxing after a long day. talk to you later!,101,102
SPEAKER_01,ttyl!,102,103
SPEAKER_00,Hi!,103,104
SPEAKER_01,"Hello, have you seen any good movies lately?",104,105
SPEAKER_00,"I watched a few lately, but nothing is as good as Avatar. what's your favorite?",105,106
SPEAKER_01,"I have never seen Avatar, what is it about? I really enjoy the Avenger movies",106,107
SPEAKER_00,"it's a science-fiction movie with beautiful landscape of an imaginary nature with non-human creatures. people figured out a way to join that nature through Avatar transformation. the movie ends with a meaningful story of how human behaviors, e.g., cutting trees, have affected nature",107,108
SPEAKER_01,That sounds really cool! I think that movie did really well when it was in the box office so it must be good!,108,109
SPEAKER_00,yea. what else do you like to do beside movies?,109,110
SPEAKER_01,I enjoy baking cookies. I am on a quest to bake the best chocolate chip cookie 🙂 What about you?,110,111
SPEAKER_00,I enjoy eating 🙂,111,112
SPEAKER_01,so definitely would like to try your best chocolate cookie,112,113
SPEAKER_00,I will have to bake some soon and let you know. What types of food do you like to eat?,113,114
SPEAKER_01,thanks! I generally love noodle soups like Pho or Ramen :),114,115
SPEAKER_00,Noodle soup is delicious! Do you make homemade noodle soup or do you prefer to go out?,115,116
SPEAKER_01,I prefer to go out. I'm not a good cook haha,116,117
SPEAKER_00,"Same! Even though I bake, I cannot cook",117,118
SPEAKER_01,"seems like we share a thing in common, yay!",118,119
SPEAKER_00,Hi!,119,120
SPEAKER_01,Good afternoon!,120,121
SPEAKER_00,How has your week been?,121,122
SPEAKER_01,So far so good. It is holiday season. So just chilling,122,123
SPEAKER_00,I think I'm getting sick with a cold 😞 So you should chill on my behalf too cause I'm out the game for all of December.,123,124
SPEAKER_01,lol Sorry to hear that. Are you planning anything fun for December?,124,125
SPEAKER_00,Nothing exciting. I'll be posted up at home for the most part. I did a lot of travelling this year so my budget would have stopped me even if I wasn't sick.,125,126
SPEAKER_01,😂,126,127
SPEAKER_00,Do you have big plans?,127,128
SPEAKER_01,Yes! I am going to Hawaii! This will be my first time visiting Hawaii. Really excited about it.,128,129
SPEAKER_00,I love Hawaii. It's a good place to be. I like going there cause it's humid so I never have to put on lotion.,129,130
SPEAKER_01,lol this is the first time I heard from a boy who cares about humidity and lotion. I cannot agree more.,130,131
SPEAKER_00,Brooooo!!! It's so important. When I got to California beaches I have to carry 3 litres of lotion for the whole day.,131,132
SPEAKER_01,😂,132,133
SPEAKER_00,Hi!,133,134
SPEAKER_01,Oh hello. Long time no talk. How's the day going for yuo?,134,135
SPEAKER_00,"Very well, thanks for asking. How has your day been?",135,136
SPEAKER_01,Getting better. I just recovered from a cold. I got wet in the rain last week. Are you planning anything for the holidays?,136,137
SPEAKER_00,Glad to hear you're better. Sorry to hear you were sick. I was sick a couple of weeks ago with a bad cough. There's definitely a bug going around. Admit I just want to stay healthy for the holidays and plan to relax.,137,138
SPEAKER_01,Oh same here. I think relaxing at home should be counted among the best ways to enjoy the holidays.,138,139
SPEAKER_00,"Definitely! I know a lot of folks travel for the holidays, but I'm happy to stay home myself!",139,140
SPEAKER_01,"I'm getting there. Every year until last year, I tried to go somewhere for the Christmas / New Year, and then I got bored traveling. lol not sure if that means I'm getting old?",140,141
SPEAKER_00,Me too. Now I have folks come visit me for the holidays! But that's also tiresome..,141,142
SPEAKER_01,Are you doing any home decorating then?,142,143
SPEAKER_00,Yes! We set up an eco-friendly (i.e. fake) Christmas tree and put up some colorful LED lights which is very festive.,143,144
SPEAKER_01,"I think I'm copying you. Me and my wife plan to decorate and Christmas tree too. We bought most of the decorative stuffs from the stores, but haven't yet to buy the tree.",144,145
SPEAKER_00,"Buying a tree is a neat experience. I was torn between buying an artificial/eco-friendly/fake one vs. a real one that smells like fresh pine. In the end, we opted for the one that we can disassemble every year.",145,146
SPEAKER_01,"I see. Artificial anything is better, from tree to intelligence, huh?",146,147
SPEAKER_00,"Oh, very clever pun! I like it! Depends. I remember having real Christmas trees from childhood, but these days with climate change, I think not chopping down a tree just to decorate it and then throw it out in a month is the more responsible thing to do.",147,148
SPEAKER_01,I see. It's probably also cheaper. I'll buy an artificial one too. Do you have any suggestions for the store?,148,149
SPEAKER_00,"Admit my favorite store is Target, plus they often have good deals.",149,150
SPEAKER_01,Ah that's great. My wife also likes Target a lot. She even made a Target credit card because she comes to that store very often. Okay thanks for the suggestion. I'll check out Target.,150,151
SPEAKER_00,"Great, I hope you find a nice tree.",151,152
SPEAKER_00,Hi!,152,153
SPEAKER_01,Hey,153,154
SPEAKER_00,How's your day going?,154,155
SPEAKER_01,pretty good. yours?,155,156
SPEAKER_00,"Ehh it's fine. I didn't do so well on that history test, actually..",156,157
SPEAKER_01,oh what happened?,157,158
SPEAKER_00,Apparently Christopher Columbus didn't fight in the Civil War :'),158,159
SPEAKER_01,hahah wait for real?,159,160
SPEAKER_00,I know right! Are you taking History next semester?,160,161
SPEAKER_01,No I'm not in school anymore,161,162
SPEAKER_00,Oh I see. What do you do?,162,163
SPEAKER_01,I train and compete in horse vaulting,163,164
SPEAKER_00,"Oh wow. Were you born a horse, or were you turned into one?",164,165
SPEAKER_01,lol you're too funny,165,166
SPEAKER_00,Just kidding. That sounds pretty cool! Is it your job?,166,167
SPEAKER_01,"Yeah, but I part time work on a farm. Helping with a bit of everything",167,168
SPEAKER_00,"Wow, sounds very busy! Do you with money at those horse vaulting competitions?",168,169
SPEAKER_01,Yeah some. enough to get by,169,170
SPEAKER_00,Hi!,170,171
SPEAKER_01,Hello,171,172
SPEAKER_00,Do you have a favourite flower?,172,173
SPEAKER_01,"hmm, I haven't thought about that much, but i think lotus should be one of my favorites. Why do you ask?",173,174
SPEAKER_00,I'm working on a theory. Why does the lotus spring to mind?,174,175
SPEAKER_01,Nice! Lotus looks pretty cool and It has some delightful vibe. So what is this research about?,175,176
SPEAKER_00,"Oh, it's not research! Just a personal theory. I think that flower preferences are more revealing of personality than people appreciate.",176,177
SPEAKER_01,Interesting! Whats your favorite flower?,177,178
SPEAKER_00,"The gerbera. It's like a cartoon flower. As if you drew ""flower"" with a crayon and then it came to life.",178,179
SPEAKER_01,"Nice, i would love know more about your theory. Like how you can deduce personality from flower preference.",179,180
SPEAKER_00,"Ok, step 1 is, you ask someone what their favourite flower is. Pretty much like what we just did. Does that make sense so far?",180,181
SPEAKER_01,yes,181,182
SPEAKER_00,"Cool. Step 2: talk with the person some more, and ask them some more questions, and gradually develop a sense of what they're like, over the course of maybe two to five years. And voila",182,183
SPEAKER_01,"Hehe, i think you should publish this someday :)",183,184
SPEAKER_00,"Why thank you, that's a wonderful idea!",184,185
SPEAKER_00,Hi!,185,186
SPEAKER_01,Hey how's it going,186,187
SPEAKER_00,It's good it's good. How are you?,187,188
SPEAKER_01,good. it's really hot today. I think I'm going to the pool,188,189
SPEAKER_00,Oh nice! Where do you live?,189,190
SPEAKER_01,"I live in Tokyo, Japan",190,191
SPEAKER_00,"Ahh yes, Japan is hot during the summer. Last time I was in Kyoto it was 114 degrees....",191,192
SPEAKER_01,oh have you been?,192,193
SPEAKER_00,Yes yes. I've been to Tokyo as well. It's so nice!,193,194
SPEAKER_01,what did you do here?,194,195
SPEAKER_00,"Oh everything! I went to an onsen, the fish market, disney land and giant robot fighting show haha",195,196
SPEAKER_01,lol why did you come to Japan just to go to Disney land?,196,197
SPEAKER_00,"The Disney lands are all different! There's also Disney Sea, which is completely unique!",197,198
SPEAKER_01,oh neat. I haven't heard about that robot fighting show. where is that??,198,199
SPEAKER_00,"I don't really remember what part of town it was in. It was pretty cool though - I'm sure you can find it if you google ""giant robot fighting show tokyo"" haha",199,200
SPEAKER_01,lol ok,200,201
SPEAKER_00,Hi!,201,202
SPEAKER_01,Have you seen any good movies lately?,202,203
SPEAKER_00,"Last weekend I saw ""The Parasite."" Ever heard of it?",203,204
SPEAKER_01,No. Why did you pick that movie?,204,205
SPEAKER_00,My friend wanted to see it. It has great reviews on IMDB and Rotten Tomatoes! What did you do last weekend?,205,206
SPEAKER_01,I played music and worked on some side projects. I also started watching the new Disney service.,206,207
SPEAKER_00,Oooo the Mandalorian?!?!,207,208
SPEAKER_01,"Mostly, the deleted scenes from Avengers.. lol",208,209
SPEAKER_00,lol Are you a big Marvel fan?,209,210
SPEAKER_01,"I loved the X-Men as a kid, and even collected the comic cards. Recently, I got very into the Marvel Cinematic Universe movies. How many Avengers movies have you seen?",210,211
SPEAKER_00,I've only seen Spiderman. Honestly it was a little too scary and so I don't think I can bring myself to watch the other Marvel movies! haha,211,212
SPEAKER_01,Oh!-- I have a friend who looks like the actor who plays Spiderman.,212,213
SPEAKER_00,"Oh really? To be honest I think the actor is not that good looking, so not so surprising! haha",213,214
SPEAKER_01,Yea. I think Loki is the most handsome 😀,214,215
SPEAKER_00,Who is Loki? I've never heard that name before,215,216
SPEAKER_01,"He's the adopted brother of Thor, God of thunder, and is burdened with glorious purpose. Do you feel that burden?",216,217
SPEAKER_00,Hi!,217,218
SPEAKER_01,"Hey, what's up?",218,219
SPEAKER_00,Just chillin'. how are you?,219,220
SPEAKER_01,"I'm pretty good, thanks.",220,221
SPEAKER_00,Do anything interesting today?,221,222
SPEAKER_01,I went to the local cafe and had a double espresso. It was delicious. What about you?,222,223
SPEAKER_00,Oh that's cool! I actually went to an amusement park and went on my first roller coaster!,223,224
SPEAKER_01,Oh my gosh. What was it like??,224,225
SPEAKER_00,"It was scary! It was actually Kingda Ka, the world's tallest roller coaster. Ever heard of it?",225,226
SPEAKER_01,"No, never heard of it. But I'm not really a coaster aficianado. I've heard that some people get addicted to them and travel the world to try them.",226,227
SPEAKER_00,"Oh wow! I'm not on that level yet, but I understand the appeal. Are you an adrenaline junkie at all?",227,228
SPEAKER_01,"No, the opposite. I can't stand heights, horror movies, or confined spaces.",228,229
SPEAKER_00,Same! I guess the roller coaster wasn't so bad because I trust the engineering haha,229,230
SPEAKER_01,"Ha, I suppose that makes sense! Would you say that you enjoyed it?",230,231
SPEAKER_00,"Maybe not so much at the time, but I am glad I did it now that it's done, know what I mean?",231,232
SPEAKER_01,I think I sort of understand :),232,233
SPEAKER_00,Hi!,233,234
SPEAKER_01,"hello there, how is it going?",234,235
SPEAKER_00,All good. Planning to head home soon. How about you?,235,236
SPEAKER_01,I'm quite tired. There are a lot of things I need to finish before the end of the year.,236,237
SPEAKER_00,oh... sorry to hear that. But after that it will be a hard earned vacation,237,238
SPEAKER_01,"yeah, looking forward to it. Hope I don't get pinged during the holidays. Are you going to travel these dates?",238,239
SPEAKER_00,"I have some tentative plans, but if that doesn't pan out, will just chill at home.",239,240
SPEAKER_01,staying at home is always nice during the holidays,240,241
SPEAKER_00,Where are you based out of these days?,241,242
SPEAKER_01,"I'm working from LA, nice weather around here. and you?",242,243
SPEAKER_00,San Francisco. It's been raining cats and dogs here since last 2-3 weeks,243,244
SPEAKER_01,"aw man, I'm sorry to hear that. at least it's not snow!",244,245
SPEAKER_00,The flu has been hitting hard as well. I had several folks in the house down at one point.,245,246
SPEAKER_01,that's really sad. are they feeling any better?,246,247
SPEAKER_00,"Yes, everyone recovered now",247,248
SPEAKER_00,Hi!,248,249
SPEAKER_01,Hello,249,250
SPEAKER_00,How's it going?,250,251
SPEAKER_01,Extremely busy. I have been trying to prepare for the upcoming holidays. How about you?,251,252
SPEAKER_00,I'm going to the bahamas. Can't wait!!!,252,253
SPEAKER_01,"I'm jealous, take me with you!! I would love to have some warm weather right now",253,254
SPEAKER_00,oh where are you now?,254,255
SPEAKER_01,Canada. There is another major snowstorm that might hit this weekend so I have been rushing to get everything done before it comes.,255,256
SPEAKER_00,oh no. I never seen this in person. Is it scary?,256,257
SPEAKER_01,Snow is not scary as long as you're prepared. You just need to be ready to not have electricity for a while. I enjoy the aftermath of a good snowstorm because then you can go sledding or skiing.,257,258
SPEAKER_00,that does sound nice. so what are you doing these holidays?,258,259
SPEAKER_01,I am having all of the extended family over for a big meal. We will also go <REDACTED_TERM> as well. What will you do in the bahamas?,259,260
SPEAKER_00,nice nice. I'm gonna go snorkeling yey,260,261
SPEAKER_01,Sounds fun! I wish I knew how to swim!,261,262
SPEAKER_00,You can stay on the shallow side I think. Well hope you enjoy time with your extended family!,262,263
SPEAKER_01,"That's true. You too, have a great time snorkeling!",263,264
SPEAKER_00,Hi!,264,265
SPEAKER_01,Hi! How was your weekend?,265,266
SPEAKER_00,pretty good. just went to church and hangout with friends,266,267
SPEAKER_01,Nice,267,268
SPEAKER_00,did you do anything?,268,269
SPEAKER_01,I made donuts and samosas with an air fryer have you used one of those before,269,270
SPEAKER_00,yum yum yum no only good old oily frier,270,271
SPEAKER_01,haha,271,272
SPEAKER_00,do you have one at your home or were you at a friends place?,272,273
SPEAKER_01,I was at my parents' place what are you up to for Thanksgiving?,273,274
SPEAKER_00,I'm going to impersonate a pumpkin,274,275
SPEAKER_01,"wow, those are unique plans",275,276
SPEAKER_00,I'm pretty unique person,276,277
SPEAKER_01,I think so too,277,278
SPEAKER_00,any other hobbies besides air frying everything? 🙂,278,279
SPEAKER_01,I want to start fermenting things kimchi for example sounds like a fun thing to ferment takes a few days apparently miso takes a couple years to fermen,279,280
SPEAKER_00,Hi!,280,281
SPEAKER_01,"heya, nice to meet you, I'm Paul",281,282
SPEAKER_00,nice to meet you too! I'm James. how are you doing today?,282,283
SPEAKER_01,I'm doing OK. Looking forwards to the weekend. how about you?,283,284
SPEAKER_00,same here! I hope the weather will be nice,284,285
SPEAKER_01,"oh yeah, but I don't have my hopes too high, I heard there could be a storm coming our way",285,286
SPEAKER_00,"oh no, which areas will be affected?",286,287
SPEAKER_01,they mentioned that the whole city will experience harsh weather and that people in the outskirts will probably not get much rain and wind,287,288
SPEAKER_00,"uh oh, I'd better not to plan for BBQ then instead just enjoying playing board games inside 🙂",288,289
SPEAKER_01,"yeah, it'll be good weather for staying inside with a cup of hot chocolate. Too bad my street usually floods, so I'll have to check for that",289,290
SPEAKER_00,"yea, you'd better check. where do you live?",290,291
SPEAKER_01,"I live at the bottom of the valley, cheap area but we do get affected by this kind of stuff a lot haha",291,292
SPEAKER_00,gotcha. anything you love about where you live?,292,293
SPEAKER_01,"well, the food around the area is amazing, which is definitely a plus.",293,294
SPEAKER_00,nice! I'd love to come visit that area some times,294,295
SPEAKER_00,Hi!,295,296
SPEAKER_01,"hello, who am I having the pleasure to chat with 🙂",296,297
SPEAKER_00,I am the superman! What about you?,297,298
SPEAKER_01,"haha. great chating with superman, what is your power?",298,299
SPEAKER_00,Being invisible. You won't see me.,299,300
SPEAKER_01,haha. what else can you do? can you read minds?,300,301
SPEAKER_00,I would rather trust fMRI and machine learning to do this. I am not an expert on that. Sorry for it!,301,302
SPEAKER_01,wow that seems pretty technical. what does fMRI mean?,302,303
SPEAKER_00,The brain imaging thing that can tell you a brain's activity at a pretty high resolution.,303,304
SPEAKER_01,okay! so you seem to like science a lot?,304,305
SPEAKER_00,I believe in Science! Science is my god!,305,306
SPEAKER_01,Are you also doing science?,306,307
SPEAKER_00,"no, I'm bad at Science. what can Science do? is it the most important thing for society?",307,308
SPEAKER_01,People are always arguing. Probably both science and democracy are both important I guess.,308,309
SPEAKER_00,Does it make sense?,309,310
SPEAKER_01,I think so. thanks for your point!,310,311
SPEAKER_00,"Hello, Nice to meet you",311,312
SPEAKER_01,"If you could eat only one food for the rest of time, what would it be?",312,313
SPEAKER_00,Hmm... That's a tough one. I think I would go Asian Food > Chinese Food > Stirfry. What about you?,313,314
SPEAKER_01,"I think ice-cream. It may not be good for me, but I wouldn't care, haha",314,315
SPEAKER_00,I love ice cream too!,315,316
SPEAKER_01,"Okay, top three flavors?",316,317
SPEAKER_00,"I like vanilla more than chocolate ice cream. I typically will do any variations on vanilla. To pick from the top of my head, I would say Cookies and Cream, Mint Chocolate Chip, and Coffee. How about you?",317,318
SPEAKER_01,"Ah, that's a good way of framing it. Me, I like berries: boysenberry one, strawberry two, maybe straight chocolate number 3 to mix it up a bit.",318,319
SPEAKER_00,"Very nice. I love sorbet's and smoothies. Changing topics, Do you believe in an afterlife?",319,320
SPEAKER_01,Yes. I wonder if I'm in it right now. How would I know? What do you think?,320,321
SPEAKER_00,I think so. I feel there must be something more than the physical world as we understand it.,321,322
SPEAKER_01,"There's a mental world, I suppose? Understanding itself",322,323
SPEAKER_00,What is the most supernatural experience you have ever had?,323,324
SPEAKER_01,I went to a seance once in college. They had a ouija board. I can't remember if we actually contacted the spirit world because I had a bit too much to drink.,324,325
SPEAKER_00,"Haha.. that's a cool experience. I went to a Hindu retreat before, a number of Buddhist temples, and hung out with Christian Mystics in Santa Cruz before.",325,326
SPEAKER_00,Hi!,326,327
SPEAKER_01,"Hi, how are you doing!",327,328
SPEAKER_00,I'm doing well. what are you up to?,328,329
SPEAKER_01,"Yeah, typical work stuff. Check emails and 99% of the inbox. delete 99%",329,330
SPEAKER_00,"wow, that's impressive. I already gave up on cleaning emails long ago",330,331
SPEAKER_01,lol doesn't it bother you at all,331,332
SPEAKER_00,"yea, a little bit, but it's okay 🙂 what do you enjoy doing outside work?",332,333
SPEAKER_01,"Well, movie? I watched Terminator last night. It was a nice movie",333,334
SPEAKER_00,ah cool. so you like action movies?,334,335
SPEAKER_01,Not really. But it was fun to watch with friends 🙂 It was touching at the end of the movie,335,336
SPEAKER_00,what happened there? I watched bits of Terminators movies but never a full one,336,337
SPEAKER_01,Are you sure you want the spoiler 🙂,337,338
SPEAKER_00,"haha sure. by the time, I get to it; I will forget the details, only knowing that it's touching at the end",338,339
SPEAKER_01,"😂 well someone died at the end Or some robots, to be more accurate 😉",339,340
SPEAKER_00,"oh no, so it's not happy ending?",340,341
SPEAKER_01,The leading character is still alive and the bad robots was killed too. So I guess it is happy ending,341,342
SPEAKER_00,then I want to watch it! you didn't spoil much 🙂,342,343
SPEAKER_01,Nice! Hope you enjoy it!,343,344
SPEAKER_00,Thanks!,344,345
SPEAKER_00,Hi!,345,346
SPEAKER_01,"Hey, how are you?",346,347
SPEAKER_00,doing great! what are you looking forward to?,347,348
SPEAKER_01,thanksgiving holidays 🙂,348,349
SPEAKER_00,yay! Turkey and shopping!,349,350
SPEAKER_01,not a big turkey fan! I find it too dry,350,351
SPEAKER_00,yea me too. I sometimes eat noodle soups in thanksgiving instead haha,351,352
SPEAKER_01,"yeah, I would have noodles anyday over turkey. Not sure how the turkey tradition started",352,353
SPEAKER_00,me neither. someone told me that it depends on the stuffing inside the Turkey. some people make very good stuffing,353,354
SPEAKER_01,"yeah, that and the gravy. Gravy helps make it taste better too. But apart from food, Black Friday deals are a catch. Let's see what they have this year",354,355
SPEAKER_00,yea. what do you plan to buy?,355,356
SPEAKER_01,thinking of getting a fitbit,356,357
SPEAKER_00,ah cool. so you can run more frequently?:),357,358
SPEAKER_01,"yeah, just keeping calories in check",358,359
SPEAKER_00,"yay, all the best with keeping calories in check!",359,360
SPEAKER_00,Hi!,360,361
SPEAKER_01,Hi there 🙂 How's your day so far?,361,362
SPEAKER_00,doing well. what are you up to?,362,363
SPEAKER_01,busy busy! I've had back-to-back meetings all day,363,364
SPEAKER_00,same here. what do you love to do beside meetings? 🙂,364,365
SPEAKER_01,well I've gotten really into yoga lately. I went to a class today and it was super hard,365,366
SPEAKER_00,aww .. I hope things will get less hard and you become an expert in it! I heard many great things about Yoga,366,367
SPEAKER_01,yeah the teacher seems super awesome so I will definitely keep trying what activities do you enjoy?,367,368
SPEAKER_00,"ah I enjoy playing soccer and tennis 🙂 unfortunately, winter is not the best time for those 🙂",368,369
SPEAKER_01,oh that's too bad. Is it hard to find a place to play soccer or tennis indoors?,369,370
SPEAKER_00,"yea. I enjoy playing outside though, just a little cold 🙂 what else do you do beside Yoga?",370,371
SPEAKER_01,"I also like to sing, I perform with a group sometimes. Do you like music?",371,372
SPEAKER_00,yea definitely! I love singing Karaoke. my wife is a pianist 🙂,372,373
SPEAKER_01,"haha that's awesome! Karaoke is really fun, I do it with my friends sometimes",373,374
SPEAKER_00,awesome. glad to find something in common!,374,375
SPEAKER_00,Hi!,375,376
SPEAKER_01,hey there,376,377
SPEAKER_00,hey anything new?,377,378
SPEAKER_01,not too much. just really looking forward to the holidays!,378,379
SPEAKER_00,any plans?,379,380
SPEAKER_01,yes! I'm going to Mexico and I couldn't be more excited,380,381
SPEAKER_00,that's awesome! I never been!,381,382
